version https://git-lfs.github.com/spec/v1
oid sha256:6baf70238f47e233969011f581aad4c6b5d69a8f0320e280fea389120be80ab9
size 10593
